,value
n_closures_matched,1443.0
median_edges_per_closure,2.0
obs_spof_hit_rate,0.0111
null_spof_hit_rate_mean,0.019
null_spof_hit_rate_p975,0.0243
hit_ratio_vs_null,0.58
n_closures_stranding,30.0
n_strand_events,33.0
k1_nodes,2054.0
k1_stranded_by_some_closure,27.0
k1_strand_rate,0.0131
k2plus_nodes,3872.0
k2plus_stranded_by_some_closure,0.0
k2plus_strand_rate,0.0
strand_events_predicted_by_named_cut,16.0
strand_events_k1,33.0
strand_events_k2plus,0.0
