city,diam_k2,diam_k3,diam_k4,diam_k5
Amsterdam,43.6,78.1,109.9,132.6
Barcelona,41.5,78.2,116.5,145.0
Paris,42.2,73.9,106.7,138.8
Seattle,33.3,54.9,77.9,96.8
New York City,53.3,91.3,138.8,162.7
