city,n,frac_redund,auc_expH,sp_expH,auc_rpe_prime,sp_rpe_prime,auc_Li_div,sp_Li_div,auc_Deng_pm,sp_Deng_pm
Amsterdam,405,0.536,0.569,0.203,0.584,0.225,0.84,0.677,0.5,
Barcelona,301,0.508,0.6,0.168,0.557,0.13,0.857,0.656,0.5,
Paris,381,0.556,0.536,0.102,0.534,0.121,0.822,0.586,0.5,
Seattle,467,0.63,0.564,0.085,0.538,0.052,0.827,0.64,0.5,
New York City,250,0.772,0.456,-0.02,0.579,0.099,0.892,0.697,0.5,
POOLED,1804,0.593,0.548,0.086,0.562,0.139,0.792,0.611,0.5,
